customer_id,prediction
c5d762f0fc907987472e0d0fd3fbc7a07a09aa71dcd784fa3f022cc7c9394e8d,0779781013 0762846031 0903049003 0411569001 0855239003 0904584009
c61f12c1fd302a0fbf845df4a990135e6e3cd94665bf82dffb4b4c6d2cc484d1,0805947006 0914805006 0914441005 0894780001 0903926001 0859125001
c6a9ea29a0401d8dcffaf914151aaf2a7374a4de0c14c70223251ed246d2e61d,0677930023 0718278019 0786304001 0868054001 0865799006 0926285001
c79860e905a7889b30769994b3fe46eda57dcf1ce14ada30b234c569b4ac4ab6,0762846027 0915611004 0844915001 0757915002 0714790020 0873678002
c8f0886d85134fb6332013ced375dc1c25b7b2f39f2669e748fa4624fbc4646c,0821397008 0924040002 0913340002 0859737004 0400285006 0754238024
c9739c6fef2de38a3fc9f1a6243da67f270b8bc43ff531d5800613fd290bfdc3,0901813001 0914441005 0573085043 0865076001 0850917001 0896343002
ca3be0fdad709312ff004398f3a50b1023c2e06bf0bae7244e1c2ae91be2640a,0868823008 0907527001 0918292004 0791587001 0856270002 0832482001
caaa5ede0c7c59cdc40c629a066648f33580aa4eb35d0c10f12f87a956a27ede,0909370001 0905945001 0733097001 0906169002 0919786002 0903926001
cba6a42d5ea5d502e7b76d942dba54212bde8f5a91aabfd8d6716fd14af73cc4,0810169022 0810170016 0775382001 0843940001 0834063001 0810169002
cc9965a6fe814c5aabaec1423ad691720d4e1deebce98116cb7b22247167ed13,0891591003 0904820004 0872537006 0860746001 0324963051 0892892001
cd24d82f8ff57549c43602b28d307dbfc81dc8a126674b65850518e6ed4891e6,0807241068 0898596007 0877961023 0807241054 0869331003 0868405004
cd568c6de2b83f631dfb3ce73762920eeafce793ca6f9eb934dcb1ee2c8c1a98,0894956006 0866731001 0806388001 0873158008 0751471043 0875350002
cdd2edce883e486b42e6926f377ca93ac64d2f7ec2d61525bf7391a57acc72eb,0898439003 0900303001 0673396002 0547780003 0863477001 0486639003
ce1be7efd9f32e79f75d62a83bcd49c43ba48cc1f70aeb53fec6bf37ae4f6dad,0916468003 0411569001 0850917003 0926502001 0869379007 0918522001
ce85fed47e0a4be47f184d77f7fe8a989f3e63cc7df5f94d8d7c3c5b24213f8a,0715624001 0904416001 0801673001 0873158008 0640021019 0572998001
ce88baefb84ef68aeae8f5adf35d70c9c85c75770f13177e39a4e0a46b441527,0884319001 0850917001 0790368010 0896152001 0904416001 0920869003
d2541320cfeadfcd62ae7cc28f0d8096b3526922882c1efd5e949b74c4932808,0912204001 0852584001 0918292001 0907527001 0924605001 0894956001
d31409a9737e7014e36655a1cc94657f91cdb43679d011a531be2dd36860d642,0935840001 0794468003 0751471001 0935787001 0903225002 0786542001
d3706f9627eddabff3759a36d5441df1426c00454b0cdfad6494ae434f839683,0715624013 0928088001 0915526001 0914441007 0824995009 0732842001
d4db4f3775c48bb9e4e3a5a430d8f9fe5a98eca39871da1f97d59891b0d1ac95,0819520002 0929165002 0554598001 0928461001 0862970001 0830016002
d68640750831364aa840cfd7a04e47e4c5f9401c8fdf3ca24a9d1f684eecaab2,0869331002 0885951001 0372860024 0882146002 0869331006 0863583001
d7afeb645a4da4927f8b8d0b5dec73323d0bf1c2f5328a8bbf522558337ef175,0748355003 0893133001 0715624010 0614854005 0894756002 0885951001
d7e0e440fae780c2d61cc834900b8f024ff2e715c24165e137ef419ee609a696,0756320031 0863583001 0797835009 0789303002 0878190005 0878190004
d8b1fd7807f70f839f763ea7c913f59d855e588b3acb1d8135f052e01f3f51b9,0800691008 0305931001 0892558004 0916468001 0878794004 0923134004
d9ea8d4c62ef7c73a3a74e083f9b489c6da4b74548e2da7f101e71bb37740fc6,0158340001 0613459003 0822115004 0920972002 0631536027 0706016038
d9eb772f0d6c5b9e678be4983cd85fb3e5ad3d270046f62a2b754ec3e4cff6ae,0736923010 0786187001 0875082001 0875082003 0916468001 0885951003
da4783c0594d58798666fb0ca0875af189ed6e94a4fe16a1a8400eba6478e3e5,0717490010 0717490064 0759465001 0865086006 0717490058 0610776105
dc82a52bdbc7dcd6cf40ac79d3d82cc61b59ddab24b3b892be8539b7cfd20b17,0751471043 0636323001 0867969003 0915529003 0907415002 0158340001
dd283dcf1d35d45ad511fd7148cac440826ac3f7121245eb0a8a1d9690eb20cf,0863477006 0892309005 0903306004 0854193004 0473954008 0716947004
dd7bacfa580e0ecfd63849bb222240a853290fcecb2261596e81e2afa18ea6f6,0891591001 0874754002 0874891002 0695421003 0935892001 0797394003
df924692f1877a86f85b5206917e9fd6f1ee85ed6c36f70a4b9fd0096fa2fc55,0706016039 0179950001 0715624001 0706016001 0921266001 0916468001
e14791dacda77c1d22795737ad98bf6dad0409a9187ffa557d055ca1e608e472,0896152003 0896152002 0762846031 0743633001 0910601003 0906305001
e2cbfa7338fca8c2634c9a9f4bed406dfd4d0c3f1cb966ac5f2e86526bd5ee21,0909370001 0902502001 0685814003 0685814001 0685816001 0516859008
e3e8a171f8e5f463d6916bf0a8eda155546c25e6b32e0a428c2acaadb0adff77,0860797002 0920610001 0456163083 0854602001 0827635002 0748269009
e48914916e98ffbb3a2b212062a2cadccadd2a57a1cf9ed1a7a600300cc24050,0896152003 0884319006 0552716001 0655784001 0835658002 0470789019
e4b5ca0a8047462944fa6447f1640f2e1a3e04f1aa5a68d3374d81eb60de4f2f,0889460003 0850917001 0850917003 0923758001 0781758001 0751471022
e6b7b7455daae4bed22f26202ea88eb976a698990f2b654b49e7c5b55ad9456c,0865430006 0896152002 0673677002 0890021001 0762796009 0829991003
e807927cff8c867be0af84d6f2252add35deb0d6ca013e7dd19d7d1ebe145d3d,0934296001 0879287002 0573085028 0906741001 0886706002 0868053003
e84f1c272453f349c946cbd2eeb4d82341c60558445ee9763de3116eeeb0bef7,0875073005 0905518001 0737221010 0896152001 0700701001 0875082003
e88a883517209ecaad0a00d3b4d8a20eafee16b75e3e64ccc53ce5f3865ce4db,0914805002 0678942001 0711053009 0791587015 0673677023 0878190004
e8a9278a6d8ca3176c53b07f69f0c28dbfd09b0d3ac8cef93e8ac05c460e32ff,0863477001 0730683050 0889753008 0879605003 0907527001 0547780001
e8c86bb8d3bf769dc48ab58a40f1638e957b3db78f980c0242615197c36edd38,0839332001 0775825003 0754652007 0650511003 0865917001 0775825001
e944344f94aeed4902a9f5e9ecaf9ed8816e256a4499a94462022adc44e358e6,0783346001 0706016003 0783346018 0929165002 0751471026 0706016001
e9f8a2e813aadce94a22c954e62094f4b25aeaf8250cb95daf70b08a61c17aea,0933032002 0891591007 0898694001 0903926001 0921906002 0891591001
ead6ed575020e0bc422d3d4591fd1556852b075c90341c3c1b3714c5cb4b036d,0863595006 0854602001 0920610001 0456163083 0892643002 0636323001
ebf189316d0daba72ee5acf9c76b99de689012abcc3afbe8ee4f9bc6c65103c6,0889460003 0915611004 0873276004 0912095007 0573085043 0501619023
ec20df03ce45cc14d2873ba2c171012706cb0439aa342b18731183bad3a7bddc,0875082003 0855080009 0730683052 0470789030 0805000010 0730683050
ec878d15a7e4d21910806e886a25af1afa2291cc2c3517c27c4646663ad07955,0751471001 0678942054 0896319001 0751471037 0929165002 0774113006
ed671e334f9525272ca0b04258ee554acb6256781de1f224af1d09d415dd344c,0730683019 0912204001 0817484004 0854043004 0697564062 0634541001
ed6bb7af2c05b21bccb3c78b4ae5fa3e0f89d50f79cac4998548747128bffb9e,0640021024 0554450001 0879088001 0934536001 0621381020 0889828004
eef681af595b71a4cdfe6ed9536430f742db660f5c8d6e12f2bc75736cc54df2,0860949002 0887467001 0739362008 0811291018 0921298001 0739362001
ef1caba0ebf85efc204995742e65297170bff768a2582c62cac778ca4606f0d8,0904584008 0664074001 0884319006 0918292001 0786304001 0884319005
ef8d0a05dd67e9d2b0adfd4427a5c35fe3086592d61505830dfd49924569994a,0835653001 0812271003 0809549001 0853474004 0912095003 0815808001
efcff6aa8f9ede159942f8f83e713e8fbbf32656b240f830ada5176b9a108222,0783707168 0874816001 0863595004 0685814022 0702368001 0783707164
efe21756ba06634250db3afe21e8e47ad4c64672cb7e15c8547e2866d46c5e15,0918292001 0876043001 0902023002 0683001020 0875469004 0914537002
f08dfb7b9ac97253eb530003b843ac0b359ca881940c91c9350a4ab27a5d4151,0873158008 0916468001 0809238001 0892558004 0896343001 0898931001
f09f0a78db00242822cbb40a06e3bcd9ed190a2cea7ab51f5804fc30a5e188ef,0862970001 0842112001 0815542001 0714790020 0874116015 0844915001
f0b3f72d9f8d8f76f5ced2f1a38bb9c1a1e396355ff6bb227ced6138b361c15d,0806388001 0806388018 0806388005 0807244004 0631536023 0806388002
f0b5cc61b365cc1404010dcb9407d791af053d6964838b3ae7ffad9a3aa25bb3,0924243002 0898694001 0832307007 0893141002 0873274002 0874819002
f1525644f3a025f80c24b92946cc3cf72dce812c176f7a75c30f6fa26592f768,0158340001 0573085047 0781758001 0781758003 0695324011 0898692003
f188c8e9b2b4dae23be8f28ed9f26e184a3c88283cf151d70fc4e3a2e7da49c0,0751471043 0863583001 0923569006 0874704002 0864216001 0859808002
f2125c165741c6dfd0b18ad26942bc78b34bd78fa3b61750d4b1a68e39dfbf55,0825720004 0759465001 0916468001 0624486090 0706016050 0865938002
f2fdf06ace84d72ad47d078c5ab9f776aa20b80a22ed257a2f49912327eee425,0905811003 0819520001 0801673002 0884319001 0801673001 0842000003
f3413e22eae6532660d214fc67c9bf37aff6564edbbad0d3a21f081342549fe8,0700701003 0700701006 0700701005 0859736002 0731160028 0524465002
f5b0c09ec80f5099415a3b4cb5d6228f4d01a42f1e9954d58cd0b9e88ba9cb03,0736923010 0751471043 0624486091 0805015007 0500435122 0856440001
f7529fb301c7392f422fe19d1e91105f15a9c39cf2e0a32939378e1b3c1ae251,0554598047 0873678001 0636323001 0610776071 0816845001 0728156018
f953a062049d24ce86df25b003499ffd6d8075d47b8abff266500bce39ddfc6d,0881577002 0827968001 0738713026 0915526002 0782880014 0917606003
fa219b0bd5d0f724ad905c7f2e5dabcbe12ca3de037b5cc6e3506d0c98778161,0865880001 0717251001 0717370001 0806225002 0873072002 0876276001
fa35607f63b5c34412e0a08017dd57c889cdc1022724566d83da7bf717a5c9b6,0894956006 0916468002 0863595006 0902161004 0906094003 0863456007
fb51e763d9e13b68edbba305eb5903467c33d7a723594547ba4b306dbb5d2ddb,0891763001 0846181003 0806225002 0882759003 0868054004 0711649004
fcbe9c7c3de4c43b3c9d088275faa17007575314cc4c787b0f7cd3a79d998080,0685813001 0685816001 0598755001 0685816054 0596400026 0767579010
fe264205d588be901b682c84bf6da078244ae78ff0c16ed025b78713634dd735,0821395005 0884319001 0739362001 0850917001 0878013001 0780096003
fe979939461cfd6ed23a831c98ab92a19ae070a6fc7c729b86366d4ac5bdadae,0456163060 0579541001 0610776068 0717490058 0610776072 0610776105
ff84b40e7219de4738ab5b73c4c538ea46b5aa4f28f553e8505fdbe5d543a0f1,0905811003 0918292001 0715624001 0914441002 0762846029 0677930037
002e3ee8a6964afb6f195dcae15d05f0bd4884ebe7842b874fff669b1f813b2a,0869331002 0740922001 0560047002 0866714016 0905957002 0873678003
04796e7f27aa7e6541cc2590b26ad65c541d8b61130e432946e962497309c238,0610776068 0783346001 0829302002 0814230001 0728156006 0889661001
04c973a5624cb9ee251708fe3f52c44629464eea5730575040981ed0e2db58a7,0673677002 0866731001 0929165002 0857778001 0850917003 0729928001
04d3cd20e6a485a84f4f91da98d50c545444f517470c1ebe3ac4820c95e41d1a,0751471043 0863583001 0794575017 0859808002 0828991003 0828991001
0527035c109fb6cdc7e429a7369fe1b80000b663c85b6cc442a2ca32135016f7,0924243002 0882882005 0909093003 0878190004 0921906001 0926799001
06290deaef463fb10601eb4e96a6fe1a2163476c80c696b9500ac66fdeed1016,0774005002 0762846027 0762846008 0762846031 0851822001 0896409001
0690a511b1629476c49e60c40fa42625fe097345a4350f65f5d31d7e7047b402,0926502001 0905889002 0861847004 0916468002 0894668003 0832732001
06cdea1dfa5654b05d646b59dff9ee55d7bac643745add709d94717f37bfe114,0925565003 0678942057 0852584001 0717490008 0874754002 0811660001
0745f815a9a3b12e8ffd15eec9977791e069a0758cdec27c3d597807622e0c68,0866383006 0838055001 0559616013 0912208001 0802980002 0890722002
0750dbd1ff615d93d8ba80e121b73e196a0aab7acd51cd1761f6d7c9961de8e2,0803757014 0456163060 0715624010 0836538003 0878190005 0837323001
07a381dbb3d795e16c725b2fd59bdf6d4d130d665697d3516ad3f88b09b07672,0762846031 0879287001 0874816001 0891890005 0907188001 0685811015
08bb13e5076677b47576058ef9b52216ed9d362f1c81806b371722e9aa901d6c,0874754004 0871710010 0852584001 0805947001 0767423011 0863583002
0941efc03ab571bf8c40c9e05d699e31fd09bfbadff4d25d47d8cdc2309c8d7f,0914441004 0706016002 0706016003 0867969003 0919365008 0636323001
094b03c8bb0f67b82ec340d75a2a3a226c37380d0d634726d2d0dd9fad6ed721,0706016002 0914441004 0776179001 0706016003 0867969003 0903096004
09ba6a9b43920ea07410668291aa21cdd455aa21cc1a035095e08b92fb38f17b,0916468001 0916468003 0918522001 0902161006 0832473001 0770315008
0b09899a73fa03e0ea6ee35b72bcd8c3ad1fa0308ea496ba77a041ead39c84f7,0448509014 0912239001 0918443003 0874937001 0751271002 0918443004
0bd171a87c08edd73e3a4ef9e72b95f9e10a909e578b1c77ef7e60176b53144e,0834063001 0715624001 0933802002 0916468001 0868311001 0685814062
0bd4224bd3449ea69ae913d1edbffd3f568db252352c3441857e73e3947d9490,0673677002 0896152002 0863595001 0893059004 0751592001 0762796009
0cacec84ad4e2c86af20c51fb6175d736d02eea3c9915a77c573a1c2afad59b9,0863583002 0456163085 0804992017 0891591003 0797988002 0827968004
0e48a3c847281518bbfa09bff2a1b230c15ba021871627f6996cb2c08a1c08fa,0905518001 0852584001 0902802002 0717490008 0912204001 0894780001
0e8f85650bfe2545ad8c28c62b8d251bfe8be06ae518fec63be5b0ac4304059b,0887681001 0885951001 0694848016 0885951002 0894085002 0859737002
0fa3d6d1a2e94fb23eb6b88e499b9eee5352d1a93c8eb4c31fb4a475b2df5ce8,0884319006 0305931001 0761269001 0887923001 0915449001 0842028004
0fb91f5977b93d4a5166e923269684de3c1004dd1574477b75864dbd1121f01a,0699755073 0881577001 0878483003 0918894001 0751471021 0852584002
1032997532d2338e36eea48edc35b569f6ea98dfea06e3909a890a557fac1429,0685813043 0797988001 0715624001 0685816002 0685813040 0759482001
104972f3a5431a6d1d79bc00961a14f7c28029dc124756a2d52440b7b685aafd,0915526002 0915526001 0871519007 0874754002 0896169005 0804613005
11406b2c4e552731072a4f8a4f15e0004bbe3c8f14b90f436dd819b75129cd64,0863595006 0865926002 0863583001 0908728003 0837741004 0835008009
1141f5a8c5ff5f0ebe1101fef6f5aed18c745ebea7fa0c3fa4c80f97b2cfb26e,0762846006 0762846026 0893059005 0762846029 0762846031 0770315017
126788cec0ec74c6cfaab12ebff6013ede9c26371db6a74c2be1e53c9f28b253,0865929004 0825719001 0179950001 0786022005 0536139068 0719655001
12d742d2582bcf856605389916a8eeebde672a10593d04ecb7a4c72344aff27a,0891591001 0874754002 0863583002 0806718001 0695421003 0935892001
1468051d10cc8801e6905acf79935258789de2af83d370f93c20bd96ca996673,0714790020 0706016001 0884319001 0896169005 0891591001 0748355003
1584b3172e71d7f6c5d74f94c66a215b656547167691bec762bb1df917ce6cf9,0867969003 0706016003 0562245018 0706016038 0931769003 0706016019
17602a6c8a7e65b30d34ee44b844573dbff39210afeb9ea8a7059c0a7024c915,0733097009 0839332001 0903824002 0762796004 0915526002 0915526001
1862d4898a022af682de8879751839d1d3702ddb22cf5238853329a563d8774b,0921266005 0714790020 0746070007 0896559001 0924161001 0921347004
1a8a426db548b3e27edeb58beb4a1305976a60741881b8f3badb438b6dfc594a,0570003001 0570003081 0570002001 0570003082 0893059004 0863565004
1b3976587c00a4862829b4baacc58bbbbca26dabd7c3eef0d0c82463ce48936a,0916468003 0554450004 0706016006 0863646005 0902388001 0879965002
1c5006877a273b239480c300126851433581ec98decfd6b29932076d2a79162e,0706016001 0706016038 0688558002 0706016039 0794575001 0715624001
1d46302a5e1a718bdd0b7a2e3868121e49644bcc18adf4b8dfd208107f27b11d,0736923010 0819113001 0736923009 0736923011 0849738001 0723469001
1d9833e0ca0bfab77230a8b3baf2cd17be3ca6ee4e942b19d61071cc75d41889,0914441005 0573085043 0715624051 0573085047 0881684001 0760084011
1dc6d62966dce3f80f38af94e2135beac9be62a95e11e2d0b964e39aff0599cf,0685814063 0685814005 0685814033 0685814062 0685816001 0748355003
1dff08ab5b36b5f7eb211e18d39c776c9bba6a93f445e500fd625e0650001c56,0902419001 0918517001 0933706001 0878190005 0888343003 0921266007
1fd94aa515a517c0dc68caf24d8a525c2022e25a417ff2556a3694a8bf345515,0800691008 0610776105 0768931019 0806131001 0751471001 0778064001
20b80112e74ffa126f646239927a6121c2f69a138e1f4d9a6f76b9405d266602,0904201002 0836142004 0869379007 0678942001 0901950002 0863583002
226834f119ea849fb34402f34cb1a973820523cf2e522f77ddbdac7091a00359,0914441003 0673396002 0803468002 0914441005 0594987024 0816521001
22733be160c873fb570610a906f919cebe2a7a6f241407dcf533509289028d7b,0907527001 0866731001 0803685001 0918292001 0924453003 0884668002
22ca2ef9fc7f247e910dd2abefab9dbf8be384d39ce93afc7cbde3538a63bc1b,0736923003 0736923011 0768931002 0736923010 0831282004 0864415001
233c0f70871388bb0db40fe068f0120e76bc4497caac3479eb3de0eb31e6b0c7,0915526001 0916468001 0827968001 0916468003 0859125007 0865938002
2462ec508df0859b7a178be96a257bfd3d9608a39bdfca7b3bd5036a1c08e85d,0867969008 0573085043 0554450036 0554450001 0867969002 0904961003
25295d0754a5a7c2455bbe316ab62df16394e37c91745ca3c19efde0097f9021,0783346001 0904416002 0783346018 0752814021 0865929003 0874816001
25a7757830b9f3bf435d5eff3e813ddf15c58df3a4e35f4a9949093056bfe9d1,0574109039 0915526001 0898694001 0837444003 0760084015 0893141001
25edb98c079e32f05445efc64c495e45f2a0096cb5933be7d64560f21d139a6e,0863595006 0842028004 0871542002 0838321001 0889460003 0882900007
26d29393a17b442438470e6313d51d49be92ab8571fd66cc4be167d9f2f83548,0857163001 0867365002 0802871001 0765308002 0878097001 0915449001
278cb0018edc3aae70a6b1cbf37ead3535a114e2e23108f1681eb716564a20a1,0874754002 0896152002 0915529003 0928171001 0837438002 0931769003
2883d8146d85f4f0476b66f9a873b27487109eee88478195fcc5737c20027266,0818754001 0711053009 0869331008 0806388002 0863646005 0896685002
298e74390b89f2b6e1539427725173a740dffa2ca777b4653370d9bb7010f602,0854384003 0801673001 0305931001 0762846006 0715624001 0933032001
2a65f53ef7dee0202b8f8db46c1448f9e37f4dbe5e3d8946315b2d45b93eb4ae,0715624010 0892558004 0573085028 0693246009 0863646005 0902407003
2ad1c3efd309caf2c750e43080366282918e8835b5f616eab5ec0e85a907a63f,0863583001 0914550001 0910528002 0923103001 0519516002 0897655002
2c671641b64116edcce20a8421f54733e93d4197788020d2671f2ff021459a81,0305931001 0867365002 0762846008 0915449001 0854384003 0878794004
2d1e5f70e8fcd8d9f71ad7f3142a57912ec201c47f71fd2801b893d17f4d06a4,0395127012 0751471037 0863595004 0781758053 0751471022 0685816049
2d405391f6d7e20190b93c67a68612edebb0e622db71298c5e65478060f8b392,0611415001 0857163001 0751592001 0909916001 0902163001 0910213001
2d42d4cbdeee88c0ad55b06f384645ac413f34825cff5ac78dc07864d4bbbe67,0305931001 0915449001 0578476001 0891902006 0688558025 0842605001
2d7d983b02d43637bfaee5c1bbb7eec16783320f0def41a2197974a550602683,0372860001 0867966010 0706016003 0903309001 0748355003 0921906003
2e726d258d4b81eeca82b1a3a1ad7c5394ddcb34584c479ce9ac2ad45df0b676,0896169002 0819113001 0891898001 0920610001 0614854005 0758034001
2fdf78affae1f97f09bad87cbef025e21915343c6d057a33d603c04f097de67b,0875082003 0867969008 0915529001 0915529003 0579541001 0875073004
30f094efa23c329ceb2be37ab2312b27512162f898530f484d727e788c3b456b,0861558002 0890450001 0816083001 0832307007 0892850002 0890847001
322062f3653f9235f3af630c73d544a0bef288f269dc97d39ef0bbe3ace51a23,0874116005 0903306003 0875082003 0911870003 0874754002 0803757004
3256c914a7d49221c555e628e817e18260d1e2c42495b34c83f2998fa5b5f2f4,0885951003 0305931001 0307239005 0706016004 0842605001 0832253002
327ae826903c6d6971bf351adc4618b1339e1e3bd7567f3615706aa2061d0f1a,0805947006 0876148001 0884465001 0908081004 0909558001 0750422039
32db0446956cf3e1b2722bc36df0f08032329d51b32693abe4438b839985b7fe,0305931001 0867365002 0817353008 0915449001 0871710001 0870328003
35f818f2e36e81036c8341e2a0dceb84200880cda7a897686d75cda0a0216828,0936610001 0717816001 0896152003 0536139006 0905889002 0655784001
3698449fd3ea20677d6863867db5e84a0f656cfa823d7324286825bb5b94f056,0801673014 0919365008 0801673002 0762846029 0842000003 0790791008
3741214c798f0f1f6e4c15c9baf7ff000e70e52c4ee52631d17311a21059b1a5,0855080009 0875073004 0821397007 0557994014 0715828015 0694848001
37c9c4e50ac81c571960a735c2ddc1b7fe52cd4d10624cbfd1c7a106b2aaa0f4,0852643004 0889661001 0547780003 0715624013 0574109012 0740425010
3982ce563aef980a89933f476956b036a3e3ef39c899fa87442a98eb938c0bb5,0810169022 0834063006 0752657001 0905277001 0810172003 0810169018
3aa25574b9cf9c58deb855ce1c50900c1beb51a663b021ed3efd988e3a6f43bf,0783707096 0896169002 0841383003 0841383002 0793012001 0875145001
3b2357a8e282bc8059cd6c46413b185c0161481e1162233552b1ccb6842b9702,0918894001 0758034001 0902023001 0512989020 0160442007 0894756001
3cd1332d87b17f38c1445ad72eac7c96ea1be60c596cb7a1e1d87843693edd7d,0715624013 0928088001 0720125007 0818768002 0677930086 0653275006
3e50e0eb57f14473e2404ddc5992240562e05c63c1973b1d6e5c6eda6b77f8ce,0228257001 0806388002 0938804001 0916468003 0873679005 0916468001
413347adf34c2eb94200b39cab11f678c1e0a4094e18cca8179bcc8dfef57125,0893059004 0926166001 0897738001 0909869002 0891591003 0894687002
